n, e
1497, 22.62593116
1498, 22.62856603
1499, 22.63119918
1500, 22.63383059
1501, 22.63646028
1502, 22.63908825
1503, 22.64171450
1504, 22.64433903
1505, 22.64696185
1506, 22.64958295
1507, 22.65220234
1508, 22.65482002
1509, 22.65743599
1510, 22.66005026
1511, 22.66266283
1512, 22.66527370
1513, 22.66788287
1514, 22.67049034
1515, 22.67309612
1516, 22.67570021
1517, 22.67830261
1518, 22.68090332
1519, 22.68350235
1520, 22.68609969
1521, 22.68869536
1522, 22.69128935
1523, 22.69388166
1524, 22.69647230
1525, 22.69906126
1526, 22.70164856
1527, 22.70423419
1528, 22.70681815
1529, 22.70940045
1530, 22.71198109
1531, 22.71456007
1532, 22.71713740
1533, 22.71971307
1534, 22.72228709
1535, 22.72485946
1536, 22.72743018
1537, 22.72999925
1538, 22.73256668
1539, 22.73513247
1540, 22.73769662
1541, 22.74025914
1542, 22.74282001
1543, 22.74537926
1544, 22.74793687
1545, 22.75049285
1546, 22.75304721
1547, 22.75559994
1548, 22.75815105
1549, 22.76070054
1550, 22.76324841
1551, 22.76579466
1552, 22.76833930
1553, 22.77088233
1554, 22.77342375
1555, 22.77596355
1556, 22.77850175
1557, 22.78103835
1558, 22.78357335
1559, 22.78610674
1560, 22.78863854
1561, 22.79116874
1562, 22.79369734
1563, 22.79622436
1564, 22.79874978
1565, 22.80127362
1566, 22.80379587
1567, 22.80631654
1568, 22.80883562
1569, 22.81135312
1570, 22.81386905
1571, 22.81638340
1572, 22.81889617
1573, 22.82140738
1574, 22.82391701
1575, 22.82642508
1576, 22.82893158
1577, 22.83143651
1578, 22.83393988
1579, 22.83644170
1580, 22.83894195
1581, 22.84144065
1582, 22.84393779
1583, 22.84643338
1584, 22.84892742
1585, 22.85141991
1586, 22.85391086
1587, 22.85640025
1588, 22.85888811
1589, 22.86137443
1590, 22.86385920
1591, 22.86634244
1592, 22.86882415
1593, 22.87130432
1594, 22.87378296
1595, 22.87626007
1596, 22.87873565
1597, 22.88120971
1598, 22.88368224
1599, 22.88615326
1600, 22.88862275
1601, 22.89109072
1602, 22.89355718
1603, 22.89602212
1604, 22.89848555
1605, 22.90094747
1606, 22.90340788
1607, 22.90586678
1608, 22.90832418
1609, 22.91078008
1610, 22.91323447
1611, 22.91568736
1612, 22.91813876
1613, 22.92058866
1614, 22.92303707
1615, 22.92548398
1616, 22.92792941
1617, 22.93037334
1618, 22.93281579
1619, 22.93525675
1620, 22.93769624
1621, 22.94013424
1622, 22.94257075
1623, 22.94500580
1624, 22.94743936
1625, 22.94987146
1626, 22.95230208
1627, 22.95473123
1628, 22.95715891
1629, 22.95958512
1630, 22.96200987
1631, 22.96443315
1632, 22.96685498
1633, 22.96927534
1634, 22.97169425
1635, 22.97411170
1636, 22.97652769
1637, 22.97894223
1638, 22.98135532
1639, 22.98376697
1640, 22.98617716
1641, 22.98858591
1642, 22.99099321
1643, 22.99339908
1644, 22.99580350
1645, 22.99820648
1646, 23.00060803
1647, 23.00300814
1648, 23.00540681
1649, 23.00780406
1650, 23.01019987
1651, 23.01259426
1652, 23.01498722
1653, 23.01737875
1654, 23.01976887
1655, 23.02215756
1656, 23.02454483
1657, 23.02693068
1658, 23.02931511
1659, 23.03169813
1660, 23.03407974
1661, 23.03645993
1662, 23.03883872
1663, 23.04121609
1664, 23.04359207
1665, 23.04596663
1666, 23.04833979
1667, 23.05071156
1668, 23.05308192
1669, 23.05545088
1670, 23.05781845
1671, 23.06018462
1672, 23.06254940
1673, 23.06491278
1674, 23.06727478
1675, 23.06963539
1676, 23.07199461
1677, 23.07435245
1678, 23.07670891
1679, 23.07906398
1680, 23.08141767
1681, 23.08376998
1682, 23.08612092
1683, 23.08847048
1684, 23.09081867
1685, 23.09316549
1686, 23.09551093
1687, 23.09785501
1688, 23.10019772
1689, 23.10253907
1690, 23.10487905
1691, 23.10721767
1692, 23.10955492
1693, 23.11189082
1694, 23.11422536
1695, 23.11655855
1696, 23.11889038
1697, 23.12122086
1698, 23.12354998
1699, 23.12587776
1700, 23.12820419
1701, 23.13052927
1702, 23.13285301
1703, 23.13517540
1704, 23.13749645
1705, 23.13981616
1706, 23.14213453
1707, 23.14445157
1708, 23.14676727
1709, 23.14908164
1710, 23.15139467
1711, 23.15370637
1712, 23.15601674
1713, 23.15832579
1714, 23.16063351
1715, 23.16293990
1716, 23.16524497
1717, 23.16754872
1718, 23.16985115
1719, 23.17215226
1720, 23.17445205
1721, 23.17675053
1722, 23.17904769
1723, 23.18134354
1724, 23.18363807
1725, 23.18593130
1726, 23.18822322
1727, 23.19051384
1728, 23.19280315
1729, 23.19509115
1730, 23.19737785
1731, 23.19966325
1732, 23.20194736
1733, 23.20423016
1734, 23.20651167
1735, 23.20879188
1736, 23.21107080
1737, 23.21334843
1738, 23.21562477
1739, 23.21789982
1740, 23.22017358
1741, 23.22244606
1742, 23.22471725
1743, 23.22698716
1744, 23.22925578
1745, 23.23152313
1746, 23.23378920
1747, 23.23605399
1748, 23.23831750
1749, 23.24057975
1750, 23.24284071
1751, 23.24510041
1752, 23.24735883
1753, 23.24961599
1754, 23.25187188
1755, 23.25412651
1756, 23.25637987
1757, 23.25863196
1758, 23.26088280
1759, 23.26313238
1760, 23.26538069
1761, 23.26762775
1762, 23.26987356
1763, 23.27211811
1764, 23.27436140
1765, 23.27660345
1766, 23.27884425
1767, 23.28108379
1768, 23.28332209
1769, 23.28555914
1770, 23.28779495
1771, 23.29002952
1772, 23.29226284
1773, 23.29449492
1774, 23.29672577
1775, 23.29895537
1776, 23.30118374
1777, 23.30341088
1778, 23.30563678
1779, 23.30786145
1780, 23.31008489
1781, 23.31230710
1782, 23.31452808
1783, 23.31674783
1784, 23.31896636
1785, 23.32118367
1786, 23.32339975
1787, 23.32561461
1788, 23.32782825
1789, 23.33004068
1790, 23.33225188
1791, 23.33446187
1792, 23.33667065
1793, 23.33887821
1794, 23.34108456
1795, 23.34328970
1796, 23.34549363
1797, 23.34769636
1798, 23.34989787
1799, 23.35209818
1800, 23.35429729
1801, 23.35649520
1802, 23.35869190
1803, 23.36088740
1804, 23.36308171
1805, 23.36527482
1806, 23.36746673
1807, 23.36965745
1808, 23.37184697
1809, 23.37403530
1810, 23.37622244
1811, 23.37840840
1812, 23.38059316
1813, 23.38277674
1814, 23.38495913
1815, 23.38714034
1816, 23.38932036
1817, 23.39149920
1818, 23.39367687
1819, 23.39585335
1820, 23.39802866
1821, 23.40020279
1822, 23.40237574
1823, 23.40454752
1824, 23.40671813
1825, 23.40888756
1826, 23.41105583
1827, 23.41322293
1828, 23.41538886
1829, 23.41755362
1830, 23.41971722
1831, 23.42187965
1832, 23.42404092
1833, 23.42620103
1834, 23.42835998
1835, 23.43051777
1836, 23.43267441
1837, 23.43482989
1838, 23.43698421
1839, 23.43913738
1840, 23.44128939
1841, 23.44344026
1842, 23.44558997
1843, 23.44773854
1844, 23.44988596
1845, 23.45203223
1846, 23.45417736
1847, 23.45632134
1848, 23.45846418
1849, 23.46060588
1850, 23.46274644
1851, 23.46488586
1852, 23.46702414
1853, 23.46916128
1854, 23.47129729
1855, 23.47343217
1856, 23.47556591
1857, 23.47769852
1858, 23.47983000
1859, 23.48196035
1860, 23.48408958
1861, 23.48621767
1862, 23.48834464
1863, 23.49047049
1864, 23.49259521
1865, 23.49471881
1866, 23.49684129
1867, 23.49896265
1868, 23.50108289
1869, 23.50320201
1870, 23.50532002
1871, 23.50743691
1872, 23.50955269
1873, 23.51166735
1874, 23.51378091
1875, 23.51589335
1876, 23.51800468
1877, 23.52011491
1878, 23.52222403
1879, 23.52433204
1880, 23.52643895
1881, 23.52854476
1882, 23.53064946
1883, 23.53275307
1884, 23.53485557
1885, 23.53695697
1886, 23.53905728
1887, 23.54115649
1888, 23.54325461
1889, 23.54535163
1890, 23.54744755
1891, 23.54954239
1892, 23.55163614
1893, 23.55372879
1894, 23.55582036
1895, 23.55791084
1896, 23.56000023
1897, 23.56208854
1898, 23.56417577
1899, 23.56626191
1900, 23.56834697
1901, 23.57043095
1902, 23.57251386
1903, 23.57459568
1904, 23.57667642
1905, 23.57875609
1906, 23.58083469
1907, 23.58291221
1908, 23.58498866
1909, 23.58706404
1910, 23.58913834
1911, 23.59121158
1912, 23.59328375
1913, 23.59535485
1914, 23.59742489
1915, 23.59949386
1916, 23.60156177
1917, 23.60362861
1918, 23.60569440
1919, 23.60775912
1920, 23.60982279
1921, 23.61188539
1922, 23.61394694
1923, 23.61600743
1924, 23.61806687
1925, 23.62012525
1926, 23.62218258
1927, 23.62423886
1928, 23.62629409
1929, 23.62834827
1930, 23.63040140
1931, 23.63245348
1932, 23.63450451
1933, 23.63655450
1934, 23.63860345
1935, 23.64065135
1936, 23.64269821
1937, 23.64474403
1938, 23.64678881
1939, 23.64883255
1940, 23.65087526
1941, 23.65291692
1942, 23.65495755
1943, 23.65699715
1944, 23.65903571
1945, 23.66107324
1946, 23.66310974
1947, 23.66514521
1948, 23.66717965
1949, 23.66921306
1950, 23.67124544
1951, 23.67327679
1952, 23.67530713
1953, 23.67733643
1954, 23.67936472
1955, 23.68139198
1956, 23.68341822
1957, 23.68544344
1958, 23.68746764
1959, 23.68949082
1960, 23.69151299
1961, 23.69353414
1962, 23.69555427
1963, 23.69757339
1964, 23.69959150
1965, 23.70160860
1966, 23.70362469
1967, 23.70563976
1968, 23.70765383
1969, 23.70966689
1970, 23.71167894
1971, 23.71368999
1972, 23.71570003
1973, 23.71770907
1974, 23.71971710
1975, 23.72172414
1976, 23.72373017
1977, 23.72573520
1978, 23.72773924
1979, 23.72974227
1980, 23.73174431
1981, 23.73374536
1982, 23.73574541
1983, 23.73774446
1984, 23.73974253
1985, 23.74173960
1986, 23.74373568
1987, 23.74573077
1988, 23.74772487
1989, 23.74971799
1990, 23.75171011
1991, 23.75370126
1992, 23.75569141
1993, 23.75768058
1994, 23.75966877
1995, 23.76165598
1996, 23.76364221
1997, 23.76562746
1998, 23.76761172
1999, 23.76959501
2000, 23.77157733
2001, 23.77355866
2002, 23.77553902
2003, 23.77751841
2004, 23.77949682
2005, 23.78147427
2006, 23.78345074
2007, 23.78542624
2008, 23.78740077
2009, 23.78937433
2010, 23.79134692
2011, 23.79331855
2012, 23.79528922
2013, 23.79725891
2014, 23.79922765
2015, 23.80119542
2016, 23.80316223
2017, 23.80512808
2018, 23.80709297
2019, 23.80905690
2020, 23.81101987
2021, 23.81298188
2022, 23.81494294
2023, 23.81690305
2024, 23.81886220
2025, 23.82082039
2026, 23.82277764
2027, 23.82473393
2028, 23.82668927
2029, 23.82864366
2030, 23.83059711
2031, 23.83254960
2032, 23.83450115
2033, 23.83645175
2034, 23.83840141
2035, 23.84035013
2036, 23.84229790
2037, 23.84424472
2038, 23.84619061
2039, 23.84813556
2040, 23.85007957
2041, 23.85202263
2042, 23.85396477
2043, 23.85590596
2044, 23.85784622
2045, 23.85978554
2046, 23.86172393
2047, 23.86366139
2048, 23.86559791
2049, 23.86753350
2050, 23.86946817
2051, 23.87140190
2052, 23.87333470
2053, 23.87526658
2054, 23.87719753
2055, 23.87912755
2056, 23.88105665
2057, 23.88298482
2058, 23.88491208
2059, 23.88683840
2060, 23.88876381
2061, 23.89068830
2062, 23.89261186
2063, 23.89453451
2064, 23.89645624
2065, 23.89837705
2066, 23.90029695
2067, 23.90221593
2068, 23.90413400
2069, 23.90605115
2070, 23.90796739
2071, 23.90988272
2072, 23.91179714
2073, 23.91371065
2074, 23.91562324
2075, 23.91753493
2076, 23.91944572
2077, 23.92135559
2078, 23.92326456
2079, 23.92517263
2080, 23.92707979
2081, 23.92898605
2082, 23.93089140
2083, 23.93279586
2084, 23.93469941
2085, 23.93660207
2086, 23.93850382
2087, 23.94040468
2088, 23.94230464
2089, 23.94420370
2090, 23.94610187
2091, 23.94799914
2092, 23.94989552
2093, 23.95179101
2094, 23.95368560
2095, 23.95557931
2096, 23.95747212
2097, 23.95936404
2098, 23.96125508
2099, 23.96314522
2100, 23.96503448
2101, 23.96692286
2102, 23.96881034
2103, 23.97069695
2104, 23.97258267
2105, 23.97446750
2106, 23.97635146
2107, 23.97823453
2108, 23.98011672
2109, 23.98199804
2110, 23.98387847
2111, 23.98575803
2112, 23.98763671
2113, 23.98951451
2114, 23.99139144
2115, 23.99326749
2116, 23.99514267
2117, 23.99701698
2118, 23.99889042
2119, 24.00076298
2120, 24.00263467
2121, 24.00450549
2122, 24.00637545
2123, 24.00824453
2124, 24.01011275
2125, 24.01198010
2126, 24.01384659
2127, 24.01571221
2128, 24.01757697
2129, 24.01944086
2130, 24.02130389
2131, 24.02316606
2132, 24.02502737
2133, 24.02688782
2134, 24.02874741
2135, 24.03060614
2136, 24.03246402
2137, 24.03432103
2138, 24.03617719
2139, 24.03803250
2140, 24.03988695
2141, 24.04174055
2142, 24.04359329
2143, 24.04544518
2144, 24.04729622
2145, 24.04914641
2146, 24.05099575
2147, 24.05284424
2148, 24.05469189
2149, 24.05653868
2150, 24.05838463
2151, 24.06022974
2152, 24.06207399
2153, 24.06391741
2154, 24.06575998
2155, 24.06760170
2156, 24.06944259
2157, 24.07128263
2158, 24.07312184
2159, 24.07496020
2160, 24.07679773
2161, 24.07863441
2162, 24.08047026
2163, 24.08230528
2164, 24.08413945
2165, 24.08597280
2166, 24.08780531
2167, 24.08963698
2168, 24.09146782
2169, 24.09329783
2170, 24.09512701
2171, 24.09695536
2172, 24.09878288
2173, 24.10060956
2174, 24.10243543
2175, 24.10426046
2176, 24.10608467
2177, 24.10790805
2178, 24.10973060
2179, 24.11155233
2180, 24.11337324
2181, 24.11519333
2182, 24.11701259
2183, 24.11883103
2184, 24.12064865
2185, 24.12246545
2186, 24.12428143
2187, 24.12609659
2188, 24.12791094
2189, 24.12972446
2190, 24.13153717
2191, 24.13334907
2192, 24.13516015
2193, 24.13697042
2194, 24.13877987
2195, 24.14058851
2196, 24.14239634
2197, 24.14420336
2198, 24.14600957
2199, 24.14781497
2200, 24.14961955
2201, 24.15142333
2202, 24.15322631
2203, 24.15502847
2204, 24.15682984
2205, 24.15863039
2206, 24.16043014
2207, 24.16222909
2208, 24.16402723
2209, 24.16582457
2210, 24.16762111
2211, 24.16941685
2212, 24.17121179
2213, 24.17300593
2214, 24.17479927
2215, 24.17659181
2216, 24.17838355
2217, 24.18017450
2218, 24.18196465
2219, 24.18375401
2220, 24.18554257
2221, 24.18733034
2222, 24.18911731
2223, 24.19090349
2224, 24.19268888
2225, 24.19447348
2226, 24.19625729
2227, 24.19804031
2228, 24.19982254
2229, 24.20160399
2230, 24.20338464
2231, 24.20516451
2232, 24.20694359
2233, 24.20872189
2234, 24.21049940
2235, 24.21227613
2236, 24.21405207
2237, 24.21582723
2238, 24.21760161
2239, 24.21937521
2240, 24.22114803
2241, 24.22292007
2242, 24.22469133
2243, 24.22646181
2244, 24.22823151
2245, 24.23000044
2246, 24.23176859
2247, 24.23353596
2248, 24.23530256
2249, 24.23706838
2250, 24.23883343
2251, 24.24059771
2252, 24.24236121
2253, 24.24412395
2254, 24.24588591
2255, 24.24764710
2256, 24.24940752
2257, 24.25116718
2258, 24.25292606
2259, 24.25468418
2260, 24.25644153
2261, 24.25819811
2262, 24.25995393
2263, 24.26170899
2264, 24.26346327
2265, 24.26521680
2266, 24.26696956
2267, 24.26872156
2268, 24.27047280
2269, 24.27222328
2270, 24.27397300
2271, 24.27572196
2272, 24.27747016
2273, 24.27921760
2274, 24.28096428
2275, 24.28271021
2276, 24.28445538
2277, 24.28619979
2278, 24.28794345
2279, 24.28968636
2280, 24.29142851
2281, 24.29316991
2282, 24.29491056
2283, 24.29665045
2284, 24.29838959
2285, 24.30012799
2286, 24.30186563
2287, 24.30360253
2288, 24.30533867
2289, 24.30707407
2290, 24.30880872
2291, 24.31054262
2292, 24.31227578
2293, 24.31400820
2294, 24.31573987
2295, 24.31747079
2296, 24.31920097
2297, 24.32093041
2298, 24.32265911
2299, 24.32438706
2300, 24.32611428
2301, 24.32784075
2302, 24.32956649
2303, 24.33129149
2304, 24.33301574
2305, 24.33473927
2306, 24.33646205
2307, 24.33818410
2308, 24.33990541
2309, 24.34162599
2310, 24.34334583
2311, 24.34506494
2312, 24.34678331
2313, 24.34850096
2314, 24.35021787
2315, 24.35193405
2316, 24.35364950
2317, 24.35536422
2318, 24.35707821
2319, 24.35879147
2320, 24.36050400
2321, 24.36221581
2322, 24.36392689
2323, 24.36563724
2324, 24.36734687
2325, 24.36905577
2326, 24.37076395
2327, 24.37247140
2328, 24.37417813
2329, 24.37588414
2330, 24.37758942
2331, 24.37929399
2332, 24.38099783
2333, 24.38270096
2334, 24.38440336
2335, 24.38610505
2336, 24.38780601
2337, 24.38950626
2338, 24.39120580
2339, 24.39290461
2340, 24.39460271
2341, 24.39630010
2342, 24.39799677
2343, 24.39969272
2344, 24.40138797
2345, 24.40308250
2346, 24.40477632
2347, 24.40646942
2348, 24.40816182
2349, 24.40985350
2350, 24.41154448
2351, 24.41323474
2352, 24.41492430
2353, 24.41661315
2354, 24.41830129
2355, 24.41998873
2356, 24.42167545
2357, 24.42336148
2358, 24.42504680
2359, 24.42673141
2360, 24.42841532
2361, 24.43009853
2362, 24.43178103
2363, 24.43346283
2364, 24.43514393
2365, 24.43682433
2366, 24.43850403
2367, 24.44018303
2368, 24.44186133
2369, 24.44353893
2370, 24.44521583
2371, 24.44689204
2372, 24.44856755
2373, 24.45024236
2374, 24.45191648
2375, 24.45358990
2376, 24.45526263
2377, 24.45693466
2378, 24.45860600
2379, 24.46027665
2380, 24.46194661
2381, 24.46361587
2382, 24.46528444
2383, 24.46695232
2384, 24.46861952
2385, 24.47028602
2386, 24.47195183
2387, 24.47361696
2388, 24.47528140
2389, 24.47694515
2390, 24.47860822
2391, 24.48027059
2392, 24.48193229
2393, 24.48359330
2394, 24.48525362
2395, 24.48691326
2396, 24.48857222
2397, 24.49023050
2398, 24.49188809
2399, 24.49354500
2400, 24.49520124
2401, 24.49685679
2402, 24.49851166
2403, 24.50016585
2404, 24.50181937
2405, 24.50347220
2406, 24.50512436
2407, 24.50677584
2408, 24.50842665
2409, 24.51007678
2410, 24.51172623
2411, 24.51337501
2412, 24.51502312
2413, 24.51667055
2414, 24.51831731
2415, 24.51996340
2416, 24.52160881
2417, 24.52325355
2418, 24.52489763
2419, 24.52654103
2420, 24.52818376
2421, 24.52982582
2422, 24.53146722
2423, 24.53310795
2424, 24.53474801
2425, 24.53638740
2426, 24.53802612
2427, 24.53966418
2428, 24.54130158
2429, 24.54293831
2430, 24.54457437
2431, 24.54620978
2432, 24.54784452
2433, 24.54947859
2434, 24.55111201
2435, 24.55274476
2436, 24.55437685
2437, 24.55600828
2438, 24.55763905
2439, 24.55926916
2440, 24.56089862
2441, 24.56252741
2442, 24.56415555
2443, 24.56578303
2444, 24.56740985
2445, 24.56903602
2446, 24.57066153
2447, 24.57228639
2448, 24.57391059
2449, 24.57553413
2450, 24.57715703
2451, 24.57877927
2452, 24.58040086
2453, 24.58202179
2454, 24.58364208
2455, 24.58526171
2456, 24.58688070
2457, 24.58849903
2458, 24.59011671
2459, 24.59173375
2460, 24.59335014
2461, 24.59496588
2462, 24.59658097
2463, 24.59819541
2464, 24.59980921
2465, 24.60142237
2466, 24.60303487
2467, 24.60464674
2468, 24.60625796
2469, 24.60786853
2470, 24.60947847
2471, 24.61108776
2472, 24.61269641
2473, 24.61430441
2474, 24.61591178
2475, 24.61751850
2476, 24.61912459
2477, 24.62073004
2478, 24.62233484
2479, 24.62393901
2480, 24.62554254
2481, 24.62714543
2482, 24.62874769
2483, 24.63034931
2484, 24.63195029
2485, 24.63355064
2486, 24.63515036
2487, 24.63674943
2488, 24.63834788
2489, 24.63994569
2490, 24.64154287
2491, 24.64313942
2492, 24.64473533
2493, 24.64633061
2494, 24.64792527
2495, 24.64951929
2496, 24.65111268
2497, 24.65270544
2498, 24.65429758
2499, 24.65588908
2500, 24.65747996
2501, 24.65907021
2502, 24.66065983
2503, 24.66224883
2504, 24.66383720
2505, 24.66542495
2506, 24.66701207
2507, 24.66859856
2508, 24.67018443
2509, 24.67176968
2510, 24.67335431
2511, 24.67493831
2512, 24.67652169
2513, 24.67810445
2514, 24.67968659
2515, 24.68126811
2516, 24.68284901
2517, 24.68442929
2518, 24.68600895
2519, 24.68758799
2520, 24.68916642
2521, 24.69074422
2522, 24.69232141
2523, 24.69389798
2524, 24.69547394
2525, 24.69704928
2526, 24.69862400
2527, 24.70019812
2528, 24.70177161
2529, 24.70334449
2530, 24.70491676
2531, 24.70648842
2532, 24.70805947
2533, 24.70962990
2534, 24.71119972
2535, 24.71276893
2536, 24.71433753
2537, 24.71590552
2538, 24.71747290
2539, 24.71903968
2540, 24.72060584
2541, 24.72217140
2542, 24.72373635
2543, 24.72530069
2544, 24.72686442
2545, 24.72842755
2546, 24.72999007
2547, 24.73155199
2548, 24.73311331
2549, 24.73467402
2550, 24.73623412
2551, 24.73779362
2552, 24.73935252
2553, 24.74091082
2554, 24.74246852
2555, 24.74402561
2556, 24.74558210
2557, 24.74713800
2558, 24.74869329
2559, 24.75024798
2560, 24.75180208
2561, 24.75335557
2562, 24.75490847
2563, 24.75646077
2564, 24.75801247
